2024-10-17 13:14:25
68912366,SPC삼립 1A 우유식빵 380g,1개,가격비교예정,0몰,,빵
46781591,SPC삼립 모닝앤데이 토스트앤 샌드위치 식빵 768g,2,2540,7몰,1개,"빵/식빵/768g/24개입/알레르기성분: 대두, 밀, 우유/표시기준분량: 100g/열량: 257kcal/탄수화물: 50g/당류: 7g/단백질: 6g/지방: 3.7g/포화지방: 1.3g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 530mg"
48924983,SPC삼립 모닝앤데이 토스트앤 샌드위치 식빵 768g,1,15900,7몰,4개,"빵/식빵/768g/24개입/알레르기성분: 대두, 밀, 우유/표시기준분량: 100g/열량: 257kcal/탄수화물: 50g/당류: 7g/단백질: 6g/지방: 3.7g/포화지방: 1.3g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 530mg"
42991250,퍼니엠 다신샵 제빵소 폭신 두부스콘 2종 60g,8팩,19980,2몰,,케이크
36813833,퍼니엠 다신샵 제빵소 폭신 두부스콘 60g 2종 2팩,,5400,2몰,,과자/초콜릿/디저트/빵/베이커리/케이크
34334954,엄지네 무지개 별 떡국떡 500g,1개,7700,3몰,154원/10g,떡/떡국떡/500g/냉동보관/원산지: 국내산
37923038,쿠팡 곰곰 탕종 숙식빵 410g 1개,,2290,2몰,,과자/초콜릿/디저트/빵/베이커리
36813551,조선호텔앤리조트 조선호텔 마스카포네 롤케이크 440g,,25410,7몰,,과자/초콜릿/디저트/빵/베이커리/케이크
34808561,태광제과 오란다 왕소라 고구마 생강맛 대용량 750g 왕소라형,,4500,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
54311360,대두식품 팥배기 2kg,1개,9070,6몰,,
54311078,SPC삼립 정통 밤만쥬 식품 스낵/간식 빵/베이커리 기타베이커리류 23g,30개,7250,2몰,,한과
42336440,베이킹파티 럼 레진 럼향 럼주대용 680g,1개,6490,1몰,,
34334651,탁촌장 선물세트 선물용 간식 안동참마 모나카 12입/16입 30g 12개,,19000,4몰,,과자/초콜릿/디저트/한과/떡/한과/만주
54955394,SPC삼립 코스트코 408시간 주종발효 단팥크림빵 115g,20개,20580,9몰,,케이크
51970553,SPC삼립 빅파운드 케익 입 빵 150g,10개,14960,1몰,,빵
51807002,SPC삼립 쫄깃한 잉글리쉬머핀 60g,32개,14570,1몰,,
44311589,SPC삼립 순우유와플 360G,,9270,35몰,,"호빵,호떡"
40641122,호정식품 호정가 오란다 세트 오란다 20개 2박스,,21520,5몰,,과자/초콜릿/디저트/한과/떡/한과/만주
38389085,호정식품 호정가 옛날도나스 세트 16개입 2박스,,21520,5몰,,과자/초콜릿/디저트/한과/떡/한과/만주
34808672,호정식품 호정가 꿀건빵 세트 8봉지입 2박스,,19920,5몰,,과자/초콜릿/디저트/한과/떡/한과/만주
33987557,커클랜드 핫도그빵 깨 핫도그롤 53g x15개 신라명과 2개,,20000,1몰,,과자/초콜릿/디저트/빵/베이커리
49639220,허쉬 초코쿠키 초콜릿 대용량 초코칩 과자 40개 개별포장 40개,,19900,1몰,,"식빵,베이글"
40066010,SPC삼립 크림빵 75g 20_MC,,22370,2몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
35841296,라온씨앤비 집구빵 수제 스콘 초코맛 200g,,4170,10몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
34368608,예다손나주공장 창억떡 부드럽고 쫄깃한 호박인절미 14개입 1팩 / 파우치,,23920,2몰,,과자/초콜릿/디저트/한과/떡/떡류
41789453,안흥식품 금바위 수수부꾸미 400g,,10830,1몰,,떡류
39161834,CJ프레시웨이 이츠웰 우리밀촉촉마들렌 개별포장 15g 30입,,12750,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
35390429,라온씨앤비 집구빵 수제 상투과자 밤과자 200g,,4350,11몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
34809605,예다손나주공장 창억떡 부드럽고 쫄깃한 호박인절미 14개입 2팩 / 파우치,,32600,2몰,,과자/초콜릿/디저트/한과/떡/떡류
34406495,예다손나주공장 창억떡 부드럽고 쫄깃한 호박인절미 14개입 3팩 / 파우치,,57100,2몰,,과자/초콜릿/디저트/한과/떡/떡류
33468182,쿠팡 곰곰 쌀 통가래떡 400g,3개,1180,2몰,98원/100g,떡
33988379,우체국쇼핑 강릉은정한과 못난이한과 찹쌀강정 1.2kg,,21600,2몰,,과자/초콜릿/디저트/한과/떡/한과/만주
54051524,대상 청정원 떡국떡/떡볶이떡 선택32231791 1kg,6개,23490,2몰,,떡
42336773,수수한가 설선물세트 도라지정과 500g +콩고물+케이스+선물띠+보자기,,43900,6몰,,한과/만주
49995296,SPC삼립 냉동 바닐라우유롤2봉,,18420,6몰,,빵
33468419,SPC삼립 호밀빅식빵 1012g 1.012kg 4개,,15900,1몰,,과자/초콜릿/디저트/빵/베이커리
55658873,연세유업 생크림빵 쿠키앤크림 단팥빵 3종,,17860,3몰,,빵
55038308,SPC삼립 오븐에구운버터휘낭시에 360g[3박스],,18490,2몰,,
53562650,호정식품 호정가 꿀건빵 80g / 달콤하고 고소한 별미 간식,,1800,5몰,,한과
53189996,신라명과 직영몰 셀레브르쿠키 대 1+1+친환경쇼핑백 2장 명절설물 설날선물 고급선물,,45820,1몰,,떡
53188910,다인 다인경주빵 호두과자 50EA 총 1kg[1봉],,14450,2몰,,한과
47441072,맘스케이크 우리밀 카스테라 x /허니오리지널 딸기 황치즈 초코 녹차 30g,20개,9840,2몰,,빵
40641296,맘스케이크 우리밀 카스테라 30gx10개 / 5가지맛,,10900,9몰,,과자/초콜릿/디저트/빵/베이커리/케이크
39161378,해태제과 연양갱 골드바 선물세트 800G,1개,12010,2몰,"12,010원/1개",800g/16개입
34810058,정일품 유자유과지함 개별포장 1호 500g 감귤유과 모듬유과 찹쌀유과 추석선물 어린이집추석선물 어르신선물,,13000,1몰,,과자/초콜릿/디저트/한과/떡
34387202,리콜라 무설탕캔디 허브 목캔디 레몬민트 342g 2,,24480,3몰,,과자/초콜릿/디저트/한과/떡
32900027,태양이엔에스 델포유 오븐에 구운 십센치 파운드 케이크 5종 250g,2개,7180,7몰,144원/10g,"케이크/250g/알레르기성분: 대두, 밀, 계란, 우유, 쇠고기/구성: 코코넛 소보로 50g, 치즈 50g"
55379105,SPC삼립 냉동 뉴욕 샌드위치 식빵 토스트 카페 디저트 빵 990g,4개,15900,1몰,,
54310859,SPC삼립 초코블랑 30입 1박스 + 1박스 총60입,,22690,2몰,,빵
45429458,사조대림 대림선 한입쏙 쌀떡국떡 500g,1개,2050,1몰,,떡
45428036,사조대림 대림선 한입쏙 쌀떡국떡 1kg,1개,5560,1몰,,떡
43066190,자연맛남 제주 맛집 제라헌 오메기떡/흑임자/쑥떡/바나나떡/망고떡 각6개씩/총30개,,33390,2몰,,떡
42336857,SPC삼립 허니브레드용 냉동식빵 1kg 2봉 2개,,8400,1몰,,
40641941,롯데웰푸드 명가찰떡파이 350gX4개 / 350gX8개 한박스,,21200,6몰,,과자/초콜릿/디저트/빵/베이커리
39161537,이마트 달광상회 오븐에구운 달광도넛 초코 135개입 대용량,,60810,2몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
39161153,브레드가든 마카롱만들기세트 마카롱믹스-프렌치바닐라,,9870,1몰,,과자/초콜릿/디저트/DIY/간편베이킹
36786611,이마트 달광상회 오븐에구운 달광도넛 40개입 맛별세트 초딸치아바 각8봉,,23490,2몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
34808723,호정식품 창평한과 4호 상월정 한과선물세트 / 대한민국 식품명인 제21호,,54600,2몰,,과자/초콜릿/디저트/한과/떡/한과/만주
34368185,삼양사 큐원 와플 믹스 500g 단품 1개,,3000,1몰,,과자/초콜릿/디저트/빵/베이커리
34335023,명가일품 국내산 보리가득 찰보리빵 60개입 개당 25g 25g 60개,,23900,1몰,,과자/초콜릿/디저트/빵/베이커리
33987731,SPC삼립 진한 크림치즈 휘낭시에 8입 3개 360g,,13350,5몰,,과자/초콜릿/디저트/빵/베이커리
55982462,대두식품 백옥앙금55M 1kg,1,13950,4몰,3개,
54477107,대두식품 백옥앙금55M 1kg,2,25010,3몰,6개,
47994050,노아궁떡 통팥찰시루떡 / 총 내외 개별포장 2kg,25개,31920,19몰,,떡
38586572,SPC삼립 정통 밤만쥬 23g 50개_MC,,9510,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
35281376,풀무원 구워먹는 조청가래떡 1020G,,8490,1몰,,과자/초콜릿/디저트/한과/떡/떡류
35281337,미도식품 명절이후 순차배송미도 고급어묵 15종 선물세트,,45000,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
35268587,SPC삼립 미니 꿀 약과 200g 30개,,51900,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
34334918,호정식품 호정가 옛날도나스 16개입 / 달콤하고 부드러운 추억의 전통과자,,13900,5몰,,과자/초콜릿/디저트/한과/떡/한과/만주
34334828,호정식품 호정가 꿀건빵세트 8봉지입 640g / 달콤 고소한 별미 간식,,12900,6몰,,과자/초콜릿/디저트/한과/떡/한과/만주
34334231,SPC삼립 JH 신선가득 꿀호떡 8입 192g 6봉,,8580,18몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
33987155,SPC삼립 JH 옛날 꿀호떡 9입 513g 3봉,,10110,5몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
33469115,SPC삼립 JH 신선가득 꿀호떡 8입 192g 3봉,,7110,20몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
32856860,콩고물 백설기 100g,20개,30000,1몰,"1,500원/100g",떡
54955565,노아궁떡 우리쌀 떡국떡 800g,2팩,16280,27몰,,떡
44830556,푸르젠 추억의 옛날 과자 전병 900g,2개,19900,1몰,,한과
42896096,선인 증편개량제1kg 1개 1kg,,12820,2몰,,
42337100,젤리젤리 KW024 만둘 초코칩 미니머핀 100개입 1.4kg 2개,,34160,2몰,,
42336203,우리가스토리 대용량 팝콘 강냉이 1kg+1kg 뻥튀기 대용량과자 옛날과자,,17190,6몰,,한과/만주
41608610,청우식품 참소라형 과자 번들 120g 16봉 16개,,18500,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
36197168,노아궁떡 우리쌀 오색 떡국떡 800g 1팩,,12500,2몰,,과자/초콜릿/디저트/한과/떡/떡류
35841488,SPC삼립 저온숙성 탕종 숙식빵 1개 1280g,,11580,1몰,,과자/초콜릿/디저트/빵/베이커리
34367906,펀플러스 초콜릿 데코펜 8종 세트 20g 8개,,12000,1몰,,과자/초콜릿/디저트/DIY/간편베이킹
33356081,농부마음 보리담은 찰보리빵 30개입 28g 30개,,12900,1몰,,과자/초콜릿/디저트/빵/베이커리/케이크
33355913,이홈베이킹 사보이아르디 레이디핑거스400g-48개입 400g 1개,,4890,1몰,,과자/초콜릿/디저트/DIY/간편베이킹
33355817,하늘한과 순수 한과 실속형 찹쌀 유과 수제 한과 600g 1세트,,15900,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
33355349,SPC삼립 소프트모카치즈케익30개입 은나노or친환경 아이스팩 1.5kg 1개,,20500,1몰,,과자/초콜릿/디저트/빵/베이커리
32909804,쪽빛누리 서해안 호박엿 전통엿 수능엿 합격엿 1.4kg 말랑말랑 1개,,10200,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
32550014,조인앤조인 널담 뚱낭시에 50g 6종 세트 냉동 300g[1개],,9990,1몰,,구움과자
32549975,와이제이코퍼레이션아침에좋은빵 백프로 통밀빵 430g,1개,5550,1몰,,빵
32549879,시스뜨라 맘모스빵 500g,1개,12500,1몰,,빵
32549321,드봉케이크 흰바람떡 650gx1개+쑥바람떡 650gx1개,,14860,1몰,,떡
54310667,우리가스토리 대용량 자색 옥수수 강냉이 1kg+1kg 뻥튀기 대용량과자 옛날과자,,14090,7몰,,한과
37923296,SPC삼립 옥수수 꿀호떡요요 베이커리간식 192g 4개,,11600,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
33379802,설빙 추억의 왕땅콩빵 500g x2팩/15%+10%설빅세일중복쿠폰,,17300,4몰,,과자/초콜릿/디저트/빵/베이커리/빵류
33355691,제주커머스 제주직송 제주사월 봄봄 한라봉 과즐 1봉지 200g 1개,,5000,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
52148978,SPC삼립 참참만쥬 320g[4봉],,11330,9몰,,"호빵,호떡"
44311283,우리가스토리 구운 현미 누룽지 통곡물 쌀과자 1kg+1kg 대용량과자 옛날과자 뻥튀기,,22230,6몰,,한과
34808354,SPC삼립 정통 보름달빵 85g 21개,,23400,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
46235951,SPC삼립 삼립 촉촉한 우유식빵 330g[7봉],,17700,3몰,,"식빵,베이글"
34848005,SPC삼립 삼립 잘익은 옥수수 이야기 110g 22봉,,26400,3몰,,과자/초콜릿/디저트/빵/베이커리/빵류
33380324,커클랜드 PASQUIER 파스퀴에 6색 마카롱 154g 프랑스 1개,,15990,1몰,,과자/초콜릿/디저트/빵/베이커리
33355508,라이프컬쳐 꿀이구마 NEW 호박 찹쌀 약과 100개,,30260,2몰,,과자/초콜릿/디저트/한과/떡/한과/만주
39162449,SPC삼립 브라운브레드 10봉/부시맨빵/냉동/호밀빵,,8930,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
35281349,농협 아름찬 우리쌀 떡국떡 700g 3개 쫀득 부드러운 쌀떡 100% 국산,,22870,2몰,,과자/초콜릿/디저트/한과/떡/떡류
32433479,연세유업 쿠키앤생크림빵 155g,2,10230,7몰,2개,"빵/크림빵/155g/알레르기성분: 대두, 밀, 계란, 우유, 돼지고기, 쇠고기/냉장보관/표시기준분량: 155g/열량: 541kcal/탄수화물: 70g/당류: 14g/단백질: 9g/지방: 25g/포화지방: 16g/트랜스지방: 0g/콜레스테롤: 50mg/나트륨: 350mg"
32124146,연세유업 쿠키앤생크림빵 155g,1,16870,3몰,3개,"빵/크림빵/155g/알레르기성분: 대두, 밀, 계란, 우유, 돼지고기, 쇠고기/냉장보관/표시기준분량: 155g/열량: 541kcal/탄수화물: 70g/당류: 14g/단백질: 9g/지방: 25g/포화지방: 16g/트랜스지방: 0g/콜레스테롤: 50mg/나트륨: 350mg"
32123909,연세유업 쿠키앤생크림빵 155g,6개,29780,3몰,320원/10g,"빵/크림빵/155g/알레르기성분: 대두, 밀, 계란, 우유, 돼지고기, 쇠고기/냉장보관/표시기준분량: 155g/열량: 541kcal/탄수화물: 70g/당류: 14g/단백질: 9g/지방: 25g/포화지방: 16g/트랜스지방: 0g/콜레스테롤: 50mg/나트륨: 350mg"
32123786,연세유업 쿠키앤생크림빵 155g,9개,42700,3몰,306원/10g,"빵/크림빵/155g/알레르기성분: 대두, 밀, 계란, 우유, 돼지고기, 쇠고기/냉장보관/표시기준분량: 155g/열량: 541kcal/탄수화물: 70g/당류: 14g/단백질: 9g/지방: 25g/포화지방: 16g/트랜스지방: 0g/콜레스테롤: 50mg/나트륨: 350mg"
54310280,푸르젠 화순 기정떡 10조각 1.2kg 개별포장30239089,,12190,2몰,,떡
49733831,SPC삼립 레디비 호두통밀깜빠뉴 2개입 150g 2개,,5800,2몰,,
36786194,SPC삼립 오븐에 구운 버터 휘낭시에 360g 8개입 /옛날 밤만쥬,,6480,2몰,,과자/초콜릿/디저트/빵/베이커리
34809824,안복자한과 쌀강정 500g 1 벌크 28541754,,17085,5몰,,과자/초콜릿/디저트/한과/떡/한과/만주
33380333,티포 미니 롤케익 딸기맛 수입 케이크 빵 80g,,960,11몰,,과자/초콜릿/디저트/빵/베이커리/빵류
33355979,티포 미니 롤케익 밀크맛 수입 케이크 빵 80g,,960,10몰,,과자/초콜릿/디저트/빵/베이커리/빵류
49734047,SPC삼립 포켓몬 치코리타의 상큼달콤 사과데니쉬 100g,6개,7300,4몰,,
48640784,SPC삼립 포켓몬 뮤의 신비로운 바닐라케익 80g,6개,7300,5몰,,빵
34810061,SPC삼립 간식 포켓몬빵 팬텀의 더블초코팡팡 80g 8개,,14890,2몰,,과자/초콜릿/디저트/빵/베이커리
34809647,정일품 전통 간식 미니 1호,,4500,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
34809536,SPC삼립 간식 포켓몬빵 뮤의 신비로운 바닐라케익 80g 8개,,14310,3몰,,과자/초콜릿/디저트/빵/베이커리
33468671,SPC삼립 뮤의 신비로운 바닐라케익 1봉 포켓몬빵 빵 80g,,1350,10몰,,과자/초콜릿/디저트/빵/베이커리/빵류
33468449,SPC삼립 치코리타의 상큼달콤 사과데니쉬 1봉 포켓몬빵 빵 100g,,1350,9몰,,과자/초콜릿/디저트/빵/베이커리/빵류
33468440,SPC삼립 팬텀의 더블초코팡팡 1봉 포켓몬빵 빵 80g,,1350,9몰,,과자/초콜릿/디저트/빵/베이커리/빵류
33356030,SPC삼립 간식 포켓몬빵 치코리타의 상큼달콤 사과데니쉬 100g 8개,,13690,4몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
32101739,이보은의 잘차린한끼 영양찰밥바 18개,1,28890,13몰,2개,찰바
32101535,이보은의 잘차린한끼 영양찰밥바 18개,2,42420,1몰,3개,찰바
60222584,삼진(SAMJIN) 프레첼 와사비맛 800g 6개입 1박스 단짠 무,,35450,2몰,,한과
35268743,SPC삼립 오븐에 구운 간식 2세트 파이 크림 치즈 패스츄리 휘낭시에 초코 딸 도넛 도너츠 빵,,13300,3몰,,과자/초콜릿/디저트/빵/베이커리/빵류
32485106,고향유과 3.4kg 대용량 찹쌀 쑥 백년초 혼합 포천 한과 선물 500개 6.8g,,42500,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
54310307,SPC삼립 브라운브레드 부시맨빵/냉동/호밀빵 60g,20개,14304,2몰,,
49995149,이마트 머핀 6입 2팩 초코머핀 호두머핀 블루베리머핀 블루베리+초코머핀 2개,,16170,1몰,,빵
53874719,"사임당푸드 영양떡세트 약식,영양찰떡,단호박영양찰떡,쑥영양찰떡/각 씩 1.6kg",10개,48230,9몰,,떡
52149449,순수한집 1+1 곤약 쫀드기 15개입 저칼로리 과자 쫀득이,,14550,2몰,,
37244639,몽샹82 누가크래커 올인원 32p 개별포장,,35990,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
34808933,몽샹82 6일오전11시배송마감선물세트 패밀리 F-2,,50110,3몰,,과자/초콜릿/디저트/빵/베이커리/빵류
34334975,풀무원 내손으로 만드는 토이쿠키 캐치 티니핑 210g 3개+브레드이발소키링 2개,,23650,5몰,,과자/초콜릿/디저트/빵/베이커리/케이크
33468767,키즈웰 촉촉 카스테라 14p 50g 2개 총 28P,,25500,1몰,,과자/초콜릿/디저트/빵/베이커리/케이크
33468461,더미들래 통곡물영양찰떡3종+꿀떡 4종 총54개,,29890,4몰,,과자/초콜릿/디저트/한과/떡/떡류
33355946,맛있는가 반할만떡 반야월할매 만두와 떡볶이세트-915g,,7350,2몰,,과자/초콜릿/디저트/한과/떡/떡류
32550197,선인 냉동 프레쉬투고 시그니처 플라워 또르띠아 밀또띠아 12인치 1.16kg,,6970,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
32485289,보리담은 국내산 통팥 한가득 찰보리빵 _35g 실속형 20개 35g,,14900,1몰,,과자/초콜릿/디저트/빵/베이커리
32101655,자연에더 춘향골사람들 한과 선물세트 특선 1호 동일주소수령시9+1,,13520,2몰,,과자/초콜릿/디저트/한과/떡/한과/만주
55379549,안흥찐빵 안흥식품 전통 찹쌀 꿀호떡 입 1.05kg,15개,14890,3몰,,떡
53963828,조선호텔앤리조트 조선호텔 15%+5% 넛츠 파이 930g 프리미엄 선물,,30990,2몰,,빵
37923008,안흥찐빵 할매 안흥 쌀찐빵 4가지맛 25개 2봉31411427,,21990,4몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
36786809,조선호텔앤리조트 조선호텔 마카롱 기프트 세트 10입 200g,,25420,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
