Name,Spec,Name
다이마타이즈 아이소100 보충제 딸기,"단백질보충제/섭취대상: 성인여성, 성인남성/형태: 분말형/기능성: 영양보충"
다이마타이즈 아이소100 보충제 바나나,"단백질보충제/섭취대상: 성인여성, 성인남성/형태: 분말형/기능성: 영양보충"
다이마타이즈 아이소100 보충제 바닐라,단백질보충제/형태: 분말형/기능성: 영양보충
다이마타이즈 아이소100 보충제 시나몬번,"단백질보충제/섭취대상: 성인여성, 성인남성/형태: 분말형/기능성: 영양보충"
다이마타이즈 아이소100 보충제 오렌지,"단백질보충제/섭취대상: 성인여성, 성인남성/형태: 분말형/기능성: 영양보충"
다이마타이즈 아이소100 보충제 코코아,"단백질보충제/섭취대상: 성인여성, 성인남성/형태: 분말형/기능성: 영양보충"
다이마타이즈 아이소100 보충제 쿠키앤크림,"단백질보충제/섭취대상: 성인여성, 성인남성/형태: 분말형/기능성: 영양보충"
다이마타이즈 아이소100 보충제 퍼지 브라우니,"단백질보충제/섭취대상: 성인여성, 성인남성/형태: 분말형/기능성: 영양보충"
다이마타이즈 아이소100 보충제 프루티페블,"단백질보충제/섭취대상: 성인여성, 성인남성/형태: 분말형/기능성: 영양보충"
다이마타이즈 아이소100 보충제 피넛버터,"단백질보충제/섭취대상: 성인여성, 성인남성/형태: 분말형/기능성: 영양보충"
"다이마타이즈 프로틴 엘리트바닐라 Dymatize Protein Powder, Gourmet Vanilla, 1..",섭취대상:성인남녀
다인내추럴 웰러스 다이어트 가르시니아,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 2회,2캡슐씩/형태: 캡슐,정"
다정 아이슈어 그래놀라 풀믹스 쉐이크 고구마맛,"단백질보충제/섭취대상: 성인여성, 성인남성/형태: 분말형/특징: 스파우트파우치/HACCP/기능성: 영양보충"
다정 아이슈어 그래놀라 풀믹스 쉐이크 곡물맛,"단백질보충제/섭취대상: 성인여성, 성인남성/형태: 분말형/특징: 스파우트파우치/HACCP/기능성: 영양보충"
다정 아이슈어 그래놀라 풀믹스 쉐이크 딸기맛,"단백질보충제/섭취대상: 성인여성, 성인남성/형태: 분말형/특징: 스파우트파우치/HACCP/기능성: 영양보충"
다정 아이슈어 그래놀라 풀믹스 쉐이크 바나나맛,"단백질보충제/섭취대상: 성인여성, 성인남성/형태: 분말형/특징: 스파우트파우치/HACCP/기능성: 영양보충"
다정 아이슈어 그래놀라 풀믹스 쉐이크 초코맛,"단백질보충제/섭취대상: 성인여성, 성인남성/형태: 분말형/특징: 스파우트파우치/HACCP/기능성: 영양보충"
닥터다니엘 거트 어시스트 보충제1통 40일분,섭취대상:성인남녀
닥터다니엘 캐나다산 남성활력영양제 브이파워 더블맥스,종류: 아르기닌
닥터루템 L아르기닌,"헬스보충제/종류: 아르기닌/섭취횟수, 양: 1일 1~2회,1포/형태: 액상형/특징: 스틱형/기능성: 영양보충/아르기닌6000mg"
닥터루템 디스 이즈 아미노,"헬스보충제/종류: 아미노산/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 스틱형"
닥터루트 씨피움 초유산양유 멀티프로틴,"단백질보충제/종류: 산양유, 초유, 농축유청단백(WPC), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[영양정보] 표시기준량: 2g/열량: 7.5kcal/단백질: 1g"
닥터리브 효소 담은 산양유 단백질 분말,"단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 40g/섭취기간: 1주/형태: 분말"
닥터린 WCS 아르기닌 맥스,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 15일/형태: 음료(액상)/특징: 스틱형"
닥터린 유기농 산양유 프로틴 WPC 유청 단백질 보충제,"단백질보충제/종류: 산양유, 초유, 농축유청단백(WPC)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2스푼/형태: 분말/
[영양정보] 표시기준량: 45g/열량: 175kcal/단백질: 23g"
닥터머콜라 닥터머콜라 Miracle Whey 단백질 파우더 초콜릿,형태: 분말형
닥터머콜라 닥터머콜라 갈블래더 엔자임Dr. Mercola Gallbl,헬스보충제
닥터머콜라 비건 프로틴30서빙 Dr. Mercola Ve,헬스보충제
닥터머콜라 오가닉 퓨어 파우더 프로틴Pure Powder Protei,헬스보충제
닥터머콜라 퓨어 파우더 프로틴22서빙 Protein,헬스보충제
닥터브라이언 스키니핏 다이어트 유산균 프로틴,"단백질보충제/섭취횟수, 양: 1일 1회,1포/형태: 분말형/특징: 파우치형/기능성: 영양보충, 체지방감소/단백질20g"
닥터스베스트 Doctors Best Collagen Types 1 and 3 Powder,
닥터스베스트 닥터스 베스트 디 페닐알라닌 아미노산,"형태: 캡슐,정"
닥터스베스트 닥터스베스트 L-타이로신베지 캡,헬스보충제
닥터스베스트 닥터스베스트 doctors best 카르노신베지 캡 글루텐 프리 비건 닥터스베스트 doctors best,헬스보조제
닥터스베스트 닥터스베스트 순수 L글루타민 분말,형태: 분말
닥터스베스트 닥터스베스트 순수 L글루타민 분말세트,형태: 분말
닥터스베스트 베인 서포트 베지 캡입,"단백질보충제/섭취대상: 성인여성, 성인남성"
닥터스베스트 시나몬 계피 추출물 시눌린PF,헬스보충제
닥터스베스트 시나몬 계피 추출물 신슐린,헬스보충제
닥터스베스트 안정화된 R-리포산,건강보조식품
닥터스원 산양유 단백질,"단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 5g/형태: 분말/
[영양정보] 표시기준량: 5g/열량: 17.64kcal/단백질: 4g"
닥터스원 산양유 프로틴 캔디,"단백질보충제/종류: 산양유, 분리유청단백(WPI), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2정/섭취기간: 35일/형태: 캔디,츄어블"
닥터스원 타우린 아르기닌 1000,"헬스보충제/종류: 아르기닌/형태: 캡슐,정"
닥터케이바이오 바디마인 산양유 단백질 100,단백질보충제/종류: 산양유/형태: 분말형/HACCP/기능성: 영양보충
닥터트루 리얼 다이어트 곡물맛,"체중조절용 조제식품/종류: 산양유, 초유, 농축유청단백(WPC), 분리유청단백(WPI), 가수분해유청단백(WPH), 분리대두단백(ISP), 완두단백, 농축우유단백(MPC)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2스푼/형태: 분말/
[영양정보] 표시기준량: 30g/열량: 114kcal/단백질: 11g"
닥터트루 리얼 다이어트 그래놀라옥수수맛,"체중조절용 조제식품/종류: 산양유, 초유, 농축유청단백(WPC), 분리유청단백(WPI), 가수분해유청단백(WPH), 분리대두단백(ISP), 완두단백, 농축우유단백(MPC)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2스푼/형태: 분말/
[영양정보] 표시기준량: 30g/열량: 118kcal/단백질: 11g"
닥터트루 리얼 다이어트 딸기맛,"체중조절용 조제식품/종류: 산양유, 초유, 농축유청단백(WPC), 분리유청단백(WPI), 가수분해유청단백(WPH), 분리대두단백(ISP), 완두단백, 농축우유단백(MPC)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2스푼/형태: 분말/
[영양정보] 표시기준량: 30g/열량: 114kcal/단백질: 12g"
닥터트루 리얼 다이어트 바닐라크림맛,"체중조절용 조제식품/종류: 산양유, 초유, 농축유청단백(WPC), 분리유청단백(WPI), 가수분해유청단백(WPH), 분리대두단백(ISP), 완두단백, 농축우유단백(MPC), 카제인/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2스푼/형태: 분말/
[영양정보] 표시기준량: 30g/열량: 126kcal/단백질: 11g"
닥터트루 리얼 다이어트 초코맛,"체중조절용 조제식품/종류: 산양유, 초유, 농축유청단백(WPC), 분리유청단백(WPI), 가수분해유청단백(WPH), 분리대두단백(ISP), 완두단백, 농축우유단백(MPC)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2스푼/형태: 분말/
[영양정보] 표시기준량: 30g/열량: 110kcal/단백질: 12g"
닥터트루 리얼 다이어트 쿠키앤크림맛,"체중조절용 조제식품/종류: 산양유, 초유, 농축유청단백(WPC), 분리유청단백(WPI), 가수분해유청단백(WPH), 분리대두단백(ISP), 완두단백, 농축우유단백(MPC)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2스푼/형태: 분말/
[영양정보] 표시기준량: 30g/열량: 117kcal/단백질: 12g"
닥터트루 리얼 다이어트 흑임자맛,"체중조절용 조제식품/종류: 산양유, 초유, 농축유청단백(WPC), 분리유청단백(WPI), 가수분해유청단백(WPH), 분리대두단백(ISP), 완두단백, 농축우유단백(MPC)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2스푼/형태: 분말/
[영양정보] 표시기준량: 30g/열량: 121kcal/단백질: 11g"
닥터프리오 더다른 아르기닌 오르니틴,
단백질보충제 코어E 프로틴쉐이크컵포함 헬스보충제,"섭취대상: 성인여성, 성인남성"
대상 웰라이프 마이밀 마시는 뉴프로틴 딥초코+ 바나나+ 마이밀 한입쏙쏙 프로틴바,헬스/다이어트/이너뷰티/다이어트보조제/유산균/기타 보조제
대상 청정원 자연발효초 사용 마시는 홍초복분자,헬스/다이어트/이너뷰티/다이어트보조제/유산균/기타 보조제
대상웰라이프 뉴케어 데이밀 슈퍼블랙,"섭취대상: 성인여성, 성인남성/형태: 분말/특징: 파우치형/기능성: 영양보충"
대상웰라이프 뉴케어 메디웰 엠디웰 뉴트리브릿지 단백질 파우더,"단백질보충제/섭취횟수, 양: 1일 1회,1포/형태: 분말/기능성: 영양보충"
대상웰라이프 뉴케어 스포식스 리바이탈 드링크,"헬스보충제/섭취횟수, 양: 1회, 1팩/특징: 파우치형"
대상웰라이프 뉴케어 스포식스 부스터 젤,"헬스보충제/섭취횟수, 양: 1회, 1팩/특징: 파우치형"
대상웰라이프 뉴케어 스포식스 에너지 젤 복숭아맛,"헬스보충제/섭취횟수, 양: 1회, 1포/형태: 음료(액상), 젤리/특징: 스틱형"
대상웰라이프 뉴케어 스포식스 에너지 젤 청포도맛,"헬스보충제/섭취횟수, 양: 1회, 1포/형태: 음료(액상), 젤리/특징: 스틱형"
대상웰라이프 뉴케어 스포식스 클리어샷,"헬스보충제/섭취횟수, 양: 1회, 1포/형태: 음료(액상)/특징: 스틱형"
대상웰라이프 뉴케어 액티브 프레소,"단백질보충제/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 200ml/열량: 200kcal/단백질: 15g"
대상웰라이프 마이뉴트리션 아르기닌 젤리 복숭아맛,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/형태: 젤리"
대상웰라이프 마이밀 WPC WPI 웨이프로틴 초콜렛,"섭취대상: 성인여성, 성인남성/섭취대상:남성,여성"
대상웰라이프 마이밀 뉴프로틴 딥초코,"단백질보충제/종류: 분리대두단백(ISP), 농축우유단백(MPC), 카제인/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 190ml/열량: 150kcal/단백질: 9g"
대상웰라이프 마이밀 뉴프로틴 산양유 단백질,"단백질보충제/종류: 산양유, 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 190ml/열량: 150kcal/단백질: 10g"
대상웰라이프 마이밀 뉴프로틴 오리지널,"단백질보충제/종류: 분리대두단백(ISP), 카제인/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 190ml/열량: 150kcal/단백질: 9g"
대상웰라이프 마이밀 마시는 뉴프로틴 산양유 단백질,단백질보충제
대상웰라이프 마이밀 마시는 프로틴 리저브,"단백질보충제/종류: 농축유청단백(WPC)/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 200ml/열량: 104kcal/단백질: 15g"
대상웰라이프 마이밀 맛있는 단백질 뉴프로틴 딥초코+ 바나나,단백질보충제
대상웰라이프 마이밀 산양유 단백질 100%,"단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/섭취기간: 2주/형태: 분말/
[영양정보] 표시기준량: 16g/열량: 53.9kcal/단백질: 9g"
대상웰라이프 마이밀 산양유 단백질,"단백질보충제/종류: 산양유/섭취대상: 성인여성, 성인남성/형태: 분말형/HACCP/기능성: 영양보충"
대상웰라이프 마이밀 식물성 단백질 퓨로틴 고소한맛+ 초코맛,단백질보충제
대상웰라이프 마이밀 웨이프로틴,"단백질보충제/난소화성말토덱스트린/종류: 농축유청단백(WPC), 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2스푼/섭취기간: 22일/형태: 분말/
[인증]
[영양정보] 표시기준량: 45g/열량: 174kcal/단백질: 30g"
대상웰라이프 마이밀 퓨로틴 고소한맛,"단백질보충제/종류: 분리대두단백(ISP), 완두단백, 귀리단백/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 250ml/열량: 130kcal/단백질: 20g"
대상웰라이프 마이밀 퓨로틴 곡물맛,"단백질보충제/가르시니아(HCA)/히알루론산/난소화성말토덱스트린/종류: 분리대두단백(ISP), 농축대두단백(SPC), 완두단백, 귀리단백/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 1주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 영양보충, 체지방감소, 피부 보습, 혈당조절, 혈중 중성지질 개선/
[영양·기능정보] 표시기준량: 38g/열량: 125kcal/단백질: 15g/HCA: 750mg/히알루론산: 120mg/식이섬유: 5g/아연: 3mg/나이아신: 4.5mg"
대상웰라이프 마이밀 퓨로틴 초코맛,"단백질보충제/가르시니아(HCA)/히알루론산/난소화성말토덱스트린/종류: 분리대두단백(ISP), 농축대두단백(SPC), 완두단백, 귀리단백/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 1주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 영양보충, 체지방감소, 피부 보습, 혈당조절, 혈중 중성지질 개선/
[영양·기능정보] 표시기준량: 38g/열량: 125kcal/단백질: 15g/HCA: 750mg/히알루론산: 120mg/식이섬유: 5g/아연: 3mg/나이아신: 4.5mg"
대상웰라이프 마이밀 프로틴 리저브,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회,1회 28g/섭취기간: 8일/형태: 분말/
[영양정보] 표시기준량: 28g/열량: 110kcal/단백질: 22g"
대상웰라이프 마이밀 프로틴 블랙,"단백질보충제/섭취횟수, 양: 1일 1회,35g/형태: 분말형/기능성: 영양보충"
대상웰라이프 마이밀 프로틴 올인원,"단백질보충제/종류: 산양유, 농축유청단백(WPC), 분리유청단백(WPI), 가수분해유청단백(WPH), 분리대두단백(ISP), 완두단백, 현미단백/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2포/섭취기간: 1주/형태: 분말/특징: 스틱형/
[영양·기능정보] 표시기준량: 38g/열량: 140kcal/단백질: 20g/프라토올리고당: 3g/아연: 8.5mg/칼슘: 300mg/마그네슘: 150mg/판토텐산: 5mg/비타민D: 20㎖/비타민B6: 3mg"
대상웰라이프 아르포텐 리부트,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 6개월/형태: 음료(액상)/특징: 스틱형"
