Name,Spec,Name
ACP 비코후레쉬 코코넛워터,과채주스/코코넛 주스/포장형태: 팩/1L
매일유업 요미요미 튼튼주스2종,주스/세트/구성: 프룬사과 100ml x 24개 + 배도라지 100ml x 24개
매일유업 요미요미 튼튼주스 배도라지,"주스/배,도라지/상온"
매일유업 요미요미 튼튼주스 프룬사과,주스/테트라팩/최소연령: 18개월~/HACCP인증/유기농/상온
매일유업 요미요미 튼튼주스 혼합구성,주스/테트라팩/최소연령: 18개월~/HACCP인증/유기농/상온
매일유업 피크닉 사과,"과채음료/사과 주스/포장형태: 팩/원재료: 사과농축과즙 8%, 사과페이스트 2%/
[영양정보] 1회 제공량 200ml당 열량: 68kcal/탄수화물: 17g/당류: 16g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 80mg"
매일유업 피크닉 사과 제로,과채음료/사과 주스/포장형태: 팩/200ml
매일유업 피크닉 청포도,"과채음료/포도 주스/포장형태: 팩/원재료: 청포도과즙 8%, 사과과즙 2%/
[영양정보] 1회 제공량 200ml당 열량:68kcal/탄수화물:17g/당류:16g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:80mg"
매일유업 피크닉 청포도 제로,과채음료/포도 주스/포장형태: 팩/200ml
메디쿼터스 닥터리브 ABC 주스,"과채주스/ABC주스/포장형태: 파우치/사과 43%, 비트 14%, 당근 43%/
[영양정보] 1회 제공량 100ml당 열량: 45kcal/나트륨: 40mg/탄수화물: 10g/당류: 9g/단백질: 0g"
메디쿼터스 닥터리브 ABC주스,"ABC주스/ABC주스/원재료: 사과착즙액43%,당근착즙액43%,비트착즙액14%"
메이준생활건강 메이준뉴트리 비엣퓨어 100% ABC 주스,"과채주스/ABC주스/포장형태: 페트/원재료: 사과 48%, 비트루트 31%, 당근 21%/
[영양정보] 1회 제공량 100ml당 열량: 32kcal"
모구모구 혼합 8종,과채음료/그외 주스/포장형태: 페트
몬지벨로 블러드 오렌지 주스,과채주스/오렌지 주스/포장형태: 팩/NFC착즙/원재료: 블러드 오렌지 주스 100%
미스터초이스 코코넛워터 위드 펄프,"과채음료/코코넛 주스/포장형태: 병/원재료: 코코넛워터 60%, 코코넛과육 2%/
[영양정보] 1회 제공량 290ml당 열량: 115kcal"
미스티 산리오 마이코코 마이멜로디 복숭아맛,과즙음료/포장형태: 페트
미스티 산리오 마이코코 시나모롤 리치맛,과채음료/포장형태: 페트/340ml
미스티 산리오 마이코코 쿠로미 포도맛,과즙음료/포장형태: 페트
미스티 산리오 마이코코 헬로키티 사과맛,과즙음료/포장형태: 페트
미스티 산리오 시나모롤 마이코코 리치맛,"혼합음료/그외 주스/포장형태: 페트/원재료: 나타드코코 12%, 리치농축액 0.19%/
[영양정보] 1회 제공량 340ml당 열량: 185kcal"
바로푸드 레알 깔라만시,"과채주스/깔라만시 주스/포장형태: 파우치/원재료: 깔라만시원액 100%/
[영양정보] 1회 제공량 50ml당 열량: 15kcal/탄수화물: 3.5g/당류: 1g미만/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg"
바로푸드 레알 프리미엄 NFC ABC주스 100,"과채주스/ABC주스/포장형태: 파우치/NFC착즙/원재료: 사과즙 40%, 당근즙 40%, 레드비트주스 20%/
[영양정보] 1회 제공량 80ml당 열량: 35kcal/탄수화물: 10g/당류: 10g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 28mg"
바로푸드 오늘도 깔라만시,"과채주스/깔라만시 주스/포장형태: 파우치/원재료: 깔라만시원액 100%/
[영양정보] 1회 제공량 100ml당 열량: 35kcal/탄수화물: 8.4g/당류: 1.7g/단백질: 0.31g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 17mg"
바이오타 7데이 프로그램 세트,과채주스/혼합 구성/포장형태: 병/구성: 발효 야채주스 500ml x 4개+웰니스주스 500ml x 3개+다이제스트 500ml x 2개+비타7 500ml x 2개+발효브루스 500ml+웰니스티 75g+프리미엄 아마씨플레이크 120g+계량컵+가이드북
바이오타 발효 브루스,"과채음료/혼합 주스/포장형태: 병/
[영양정보] 1회 제공량 500ml당 열량: 180kcal/탄수화물: 40g/당류: 30g/단백질: 5g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 160mg"
바이오타 브루스 베지터블 야채 주스,과채주스/그외 주스/포장형태: 병/500ml
바이오타 비타7,"과채음료/혼합 주스/포장형태: 병/원재료: 오렌지주스, 당근주스, 바나나퓨레 등/
[영양정보] 총 내용량 500ml당 열량: 260kcal"
바이오포트코리아 밸런스그로우 로즈힙 퓨레,과채주스/그외 주스/포장형태: 병/원재료: 로즈힙 퓨레 100%
베베스트 아기 푸룬 주스,"주스/파우치/최소연령: 6개월~/HACCP인증/無첨가: 설탕,합성첨가물,보존/상온"
베베스트 우리아이 뿡뿡 딸기 채소,주스/액상/테트라팩/無첨가: 무설탕/상온
베베스트 우리아이 뿡뿡 망고 채소,주스/액상/테트라팩/無첨가: 무설탕/상온
베베스트 처음먹는 아이 이온음료 분말,이온음료/분말/스틱/상온
베베쿡 배도라지 키즈,"주스/최소연령: 12개월~/HACCP인증/재료: 배,도라지/상온"
베베쿡 아이쭉쭉 워터젤리 제주감귤,"주스/파우치/HACCP인증/無첨가: 합성향료,합성색소/상온"
베베쿡 아이쭉쭉 워터젤리 체리베리,"주스/파우치/HACCP인증/無첨가: 합성향료,합성색소/상온"
베베쿡 처음먹는 배도라지[],"주스/최소연령: 12개월~/HACCP인증/재료: 배,도라지"
베베쿡 처음먹는 배도라지,주스
베베쿡 처음먹는 유기농 사과와 당근,주스/파우치/최소연령: 9개월~/HACCP인증/유기가공식품
베베쿡 처음먹는 유기농 야채,주스/파우치/최소연령: 9개월~/HACCP인증/유기가공식품/재료: 야채즙95%이상/상온
베베쿡 처음먹는 유기농 주스 2종,주스/파우치/최소연령: 9개월~/HACCP인증/유기가공식품/상온
베베쿡 코코키즈 복숭아,주스/어린이기호식품/HACCP인증
베베쿡 코코키즈 포도,주스/어린이기호식품/HACCP인증
베텔스바허 유기농 라임 주스,"과채주스/그외 주스/포장형태: 병/NFC착즙/원재료: 유기농 라임주스 100%/
[영양정보] 1회 제공량 200ml당 열량: 17kcal"
베텔스바허 유기농 오렌지 주스,"과채주스/오렌지 주스/포장형태: 병/NFC착즙/원재료: 내용/
[영양정보] 1회 제공량 100ml당 열량: 40kcal"
베텔스바허 유기농 포도 주스,"과채주스/포도 주스/포장형태: 병/NFC착즙/원재료: 유기농 포도주스 100%/
[영양정보] 1회 제공량 100ml당 열량: 71kcal"
복길농원 ABC 주스,"과채주스/ABC주스/포장형태: 파우치/원재료: 사과 48%, 레드비트 32%, 당근 20%/
[영양정보] 1회 제공량 80ml당 열량: 33kcal/탄수화물: 8g/당류: 6g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 22mg"
본네 로즈힙 퓨레 주스,"과채주스/그외 주스/포장형태: 팩/로즈힙 100%/
[영양정보] 1회 제공량 500ml당 열량: 191kcal"
본네 링곤베리 퓨레 주스,과채주스/그외 주스/포장형태: 팩/원재료: 링곤베리퓨레 100%
북안동농협 산약촌 사과당근주스,"과채음료/혼합 주스/포장형태: 페트/원재료: 사과농축액 3.472%, 당근농축액 4%/
[영양정보] 1회 제공량 100ml당 열량: 53kcal/탄수화물: 13g/당류: 11g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 4mg"
비락 100% 유기농 에이비씨 주스,"과채주스/ABC주스/포장형태: 파우치/원재료: 사과농축액 13.9%, 당근농축액 6.5%, 레드비트농축액 1.8%/
[영양정보] 1회 제공량110ml당 열량: 60kcal/탄수화물: 15g/당류: 13g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 60mg"
비락 야채사랑 비트포도,"과채주스/혼합 주스/포장형태: 팩/원재료: 유기농적포도농축액 6%, 유기농골든사과농축액 4.9%, 유기농콩코드포도농축액 3.45% 등/
[영양정보] 1회 제공량 180ml당 열량: 110kcal"
비락 유기농 야채사랑 365,"과채주스/그외 주스/포장형태: 페트/원재료: 골든사과농축액,당근농축액,토마토페이스트"
비락 유기농100 야채사랑 365 ABC 주스,ABC주스
비엣코코 유기농 코코넛워터,"과채주스/코코넛 주스/포장형태: 팩/원재료: 코코넛워터 100%/
[영양정보] 1회 제공량 330ml당 열량: 83kcal/탄수화물: 19.3g/당류: 15.1g/단백질: 1.4g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 82.5mg"
비타코코 코코넛워터 오리지널,"과채주스/코코넛 주스/포장형태: 팩/원재료: 코코넛워터 99%/
[영양정보] 1회 제공량 330ml당 열량: 60kcal/탄수화물: 15g/당류: 13g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 66mg"
비피도 베베쿡 야채가쿵,주스/HACCP인증/유기가공식품/알레르기성분: 토마토/상온
빈스랩 수박주스 플러스,"과채주스/그외 주스/포장형태: 페트/원재료: 수박주스 90%, 코코넛워터 10%"
빙그레 따옴 ABC주스,"과채주스/ABC주스/포장형태: 페트/원재료: 사과페이스트, 당근농축액A, 사과농축액, 레드비트농축액, 사과퓨레, 당근농축액B, 레몬농축액/
[영양정보] 1회 제공량 220ml당 열량: 108kcal"
빙그레 따옴 Plus ABC주스,"과채주스/ABC주스/포장형태: 페트/원재료: 사과페이스트, 당근농축액A, 사과농축액, 레드비트농축액, 사과퓨레/
[영양정보] 1회 제공량 100ml당 열량: 45kcal"
빙그레 따옴 사과,"과채주스/사과 주스/포장형태: 페트/
[영양정보] 총 내용량 235ml당 열량: 105kcal"
빙그레 따옴 오가닉 사과 청포도 당근 레드비트,"과채주스/혼합 주스/포장형태: 팩/원재료: 유기농사과주스농축액 8.3%, 유기농포도농축과즙 2.1%, 유기농당근농축과즙 1.88%, 유기농레드비트농축액/
[영양정보] 1회 제공량 120ml당 열량: 44kcal/탄수화물: 11g/당류: 11g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg/비타민C: 20mg"
빙그레 따옴 오가닉 오렌지 청포도 당근 브로콜리,"과채주스/혼합 주스/포장형태: 팩/원재료: 유기농백포도농축과즙 5.2%, 유기농오렌지농축액 3%, 유기농당근농축과즙 1.88%, 유기농브로콜리즙 0.05%/
[영양정보] 1회 제공량 120ml당 열량: 44kcal/탄수화물: 11g/당류: 11g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg/비타민C: 20mg"
빙그레 따옴 오렌지,"과채주스/오렌지 주스/포장형태: 페트/원재료: 오렌지과즙 100%/
[영양정보] 1회 제공량 100ml당 열량: 50kcal/탄수화물: 11g/당류: 10g/단백질: 1g미만/지방: 0.4g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
빙그레 따옴 자몽,"과채주스/자몽 주스/포장형태: 페트/원재료: 자몽농축과즙 13.5%, 자몽농축과즙 4.6%, 자몽과육 2.52%/
[영양정보] 1회 제공량 100ml당 열량: 40kcal/탄수화물: 10g/당류: 9g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
빙그레 따옴 천혜향 한라봉 청귤,"과채주스/혼합 주스/포장형태: 페트/원재료: 한라봉착즙액 0.9%, 청귤착즙액 0.4%, 천혜향착즙액 0.2%/
[영양정보] 1회 제공량 100ml당 열량: 50kcal"
빙그레 빅썬 사과,"과채음료/사과 주스/포장형태: 팩/원재료: 사과과즙 10%/
[영양정보] 1회 제공량 200ml당 열량: 110kcal/탄수화물: 26g/당류: 25g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 40mg"
빙그레 빙그레 야채랑 사과,혼합 주스/포장형태: 테트라팩/190ml
빙그레 유어스 하늘가득 유자레몬,"과채음료/혼합 주스/포장형태: 페트/원재료: 유자퓨레, 레몬농축액/
[영양정보] 1회 제공량 330ml당 열량: 170kcal/탄수화물: 43g/당류: 41g/단백질: 0g/지방: 0g/포화지방: 6g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
빙그레 자연에서 갓 따옴 주스 세트,"주스 선물세트/포장형태: 페트/구성: 사과주스220mlx2개, 오렌지주스220ml"
빙그레 쥬시쿨 금귤 감귤 에이드,"과채음료/감귤 주스/포장형태: 컵/
[영양정보] 1회 제공량 250ml당 열량: 120kcal/나트륨: 30mg/탄수화물: 30g/당류: 28g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g/비타민C: 200mg"
빙그레 쥬시쿨 복숭아,"혼합음료/복숭아 주스/포장형태: 팩/원재료: 복숭아과즙 0.9%/
[영양정보] 1회 제공량 100ml당 열량: 36kcal/탄수화물: 9g/당류: 8g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 50mg"
빙그레 쥬시쿨 사과 에이드,"과채음료/사과 주스/포장형태: 컵/
[영양정보] 1회 제공량 250ml당 열량: 120kcal/나트륨: 15mg/탄수화물: 30g/당류: 27g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g/식이섬유: 0.7g"
빙그레 쥬시쿨 자두,"혼합음료/그외 주스/포장형태: 팩/원재료: 자두과즙 1%/
[영양정보] 1회 제공량 200ml당 열량:36kcal/탄수화물:9g/당류:8g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:50mg"
빙그레 쥬시쿨 청포도 에이드,"과채음료/포도 주스/포장형태: 컵/
[영양정보] 1회 제공량 250ml당 열량: 120kcal/나트륨: 25mg/탄수화물: 30g/당류: 27g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g/식이섬유: 0.7g"
빙그레 쥬시쿨 파인,"혼합음료/파인애플 주스/포장형태: 팩/원재료: 파인애플과즙 0.5%/
[영양정보] 1회 제공량 100ml당 열량:36kcal/탄수화물:9g/당류:8g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:50mg"
삼육식품 유기요기 제주 감귤로 만든 유기농 감귤주스,"과채음료/감귤 주스/포장형태: 팩/
[영양정보] 1회 제공량 135ml당 열량:65kcal/탄수화물:16g/당류:15g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨: 0mg"
서울에프엔비 패밀리 과채 골드,"과채음료/혼합 주스/포장형태: 팩/원재료: 오렌지농축액 3.97%, 사과농축액 99.75%, 야채혼합농축액/
[영양정보] 1회 제공량 140ml당 열량: 70kcal/탄수화물: 17g/당류: 14g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 3mg"
서울에프엔비 패밀리 과채 바이올렛,"과채음료/혼합 주스/포장형태: 팩/원재료: 적포도농축액 3.04%, 레드비트농축액 1.3%, 당근농축액 1.2%, 야채혼합농축액/
[영양정보] 1회 제공량 140ml당 열량: 65kcal/탄수화물: 16g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 18mg"
서울우유 리이브 사과,"과채음료/사과 주스/포장형태: 팩/원재료: 사과과즙 16.5%/
[영양정보] 1회 제공량 190ml당 열량:85kcal/탄수화물:20g/당류:18g/단백질:1g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:25mg/비타민C: 20mg"
서울우유 리이브 제주감귤,"과채음료/감귤 주스/포장형태: 팩/원재료: 감귤과즙 15%/
[영양정보] 1회 제공량 190ml당 열량:70kcal/탄수화물:18g/당류:15g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:30mg/비타민C: 27mg"
서울우유 리이브 포도,"과채음료/포도 주스/포장형태: 팩/원재료: 포도농축과즙 1.7%/
[영양정보] 1회 제공량 190ml당 열량:105kcal/탄수화물:22g/당류:21g/단백질:1g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:30mg/비타민C: 20mg"
서울우유 사과나무,"과채음료/사과 주스/포장형태: 팩/원재료: 사과과즙 10%/
[영양정보] 1회 제공량 150ml당 열량:75kcal/탄수화물:19g/당류:19g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:20mg"
서울우유 아침에 주스 포도,"포도 주스/포장형태: 페트/당류: 29g/
[영양정보]"
서울우유 아침에주스 미니 사과주스,"과채주스/사과 주스/포장형태: 파우치/원재료: 사과농축과즙 20%/
[영양정보] 1회 제공량 100ml당 열량:55kcal/탄수화물:14g/당류:13g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:5mg"
서울우유 아침에주스 미니 포도주스,"과채주스/포도 주스/포장형태: 파우치/원재료: 포도농축과즙 21.77%/
[영양정보] 1회 제공량 100ml당 열량:65kcal/탄수화물:15g/당류:15g/단백질:1g미만/지방:1g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:15mg"
