Name,Spec,Name
"닥터머콜라 리포좀 비타민C,리포조말 리포솜",비타민C
닥터머콜라 마그네슘 트레온산2세트,마그네슘/홍삼/건강식품/비타민/미네랄/마그네슘
닥터머콜라 비타민 B 컴플렉스 벤포 티아민,"비타민B/섭취대상: 성인남녀/섭취횟수, 양: 1일 2캡슐/섭취기간: 1개월분/형태: 캡슐,정/기능성: 항산화"
닥터머콜라 아이허브 마그네슘-L-트레오네이트 캡슐빠른직구,마그네슘/홍삼/건강식품/비타민/미네랄/마그네슘
닥터브라이언 멀티비타민철분 츄어블월분,멀티비타민/홍삼/건강식품/비타민/멀티비타민
닥터브라이언 써니업 비타민D 파인애플 플레이버 100구미 5통,비타민D/홍삼/건강식품/비타민/미네랄/멀티비타민
닥터브라이언 칼슘+마그네슘+비타민D+아연 1450월분 칼마디,칼슘
닥터블릿 이너비타C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 1,000mg"
닥터스 베스트 고흡수 마그네슘 120 타블렛,마그네슘
닥터스베스트 고흡수 마그네슘120,마그네슘
닥터스베스트 고흡수 마그네슘,"마그네슘/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 2정/섭취기간: 1개월분/형태: 캡슐,정/기능성: 관절, 연골 건강"
닥터스베스트 고흡수 징크 비스글리시네이트,"아연/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1캡슐/섭취기간: 3개월분/형태: 캡슐,정/기능성: 면역력 증진"
닥터스베스트 고흡수 킬레이트 마그네슘,마그네슘
닥터스베스트 내추럴 비타민 K2 MK-7,[주요성분] 비타민K
닥터스베스트 비타민 D3 1000 IU,"비타민D/섭취대상: 성인남녀/형태: 캡슐,정"
닥터스베스트 비타민 D3 60구미,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2구미/총량: 120구미/섭취기간: 2개월/형태: 캡슐,정/특징: 해외구매"
닥터스베스트 비타민C120구미,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2구미/섭취기간: 2개월분/형태: 젤리/기능성: 항산화/비타민C 250mg"
닥터스베스트 비타민C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1캡슐/섭취기간: 4개월분/형태: 캡슐,정/특징: 베지캡슐형/기능성: 항산화/비타민C 500mg"
닥터스베스트 비타민C 비타민씨아스코르빈산,비타민C
닥터스베스트 아이허브X 고흡수 마그네슘빠른직구,마그네슘
닥터스베스트 아이허브 Doctors BEST 고흡수 마그네슘 킬레이트화빠른직구,마그네슘
닥터스베스트 아이허브 고흡수 마그네슘 분말7.1oz 빠른직구,마그네슘
닥터스베스트 엽산 800,"[주요성분] 엽산/
[섭취정보] 섭취대상: 성인여성, 임산부/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 60캡슐/섭취기간: 2개월/형태: 캡슐,정/특징: 해외구매, 베지캡슐형"
닥터스베스트 퓨어 비타민C 파우더,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/총량: 250g/형태: 분말/특징: 해외구매"
닥터스베스트 하이 앱솔션 철분,"철분/섭취대상: 성인남녀/형태: 캡슐,정"
닥터아돌 B발라민 비오틴,[주요성분] 비오틴
닥터아돌 아이오딘 멀티비타민 우먼,"[주요성분] 멀티비타민/요오드(아이오딘)/
[섭취정보] 섭취대상: 성인여성/섭취횟수, 양: 1일 1회, 1회 2정/총량: 60정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 갑상선 건강, 영양보충/
[기능성분] 비타민B1: 1.98mg/비타민B2: 2.31mg/비타민B6: 4.5mg/비타민B12: 7.5㎍/비타민C: 30mg/비타민D: 25㎍/나이아신: 7.5mgNE/망간: 1.5mg/비오틴 180㎍/셀렌: 27.5㎍/아연: 4.25mg/엽산: 400㎍/요오드 : 150㎍/철 : 10.2mg/칼슘: 210mg (쇼핑몰 상세정보 확인)"
닥터아돌 엽산,"엽산/섭취대상: 성인여성, 임산부/건강기능식품/GMP/기능성: 영양보충"
닥터아돌 칼디엠 옵티MSM,"[주요성분] 비타민D/칼슘/MSM/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 3정/섭취기간: 1개월분/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 관절, 연골 건강"
닥터아돌 칼슘 마그네슘 비타민D 뼈 형성 건강 도움월분,비타민D/홍삼/건강식품/비타민/미네랄/칼슘
닥터아돌 칼슘 마그네슘 비타민D 칼마디 해조칼슘 뼈건강,칼슘
닥터아돌 판토스 멀티비타민+,"멀티비타민/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 2정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진, 영양보충, 피부건강, 항산화, 혈중 콜레스테롤 개선"
닥터아돌 포도당 마그네슘 쌀발효,마그네슘/홍삼/건강식품/비타민/미네랄/마그네슘
닥터엘리자베스 그린스 우먼스 멀티월분,홍삼/건강식품/비타민/멀티비타민
닥터엘리자베스 마그네슘350 with 비타민B6월분,비타민B/홍삼/건강식품/비타민/미네랄/마그네슘
닥터엘리자베스 패밀리 츄어블 멀티비타민,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캔디,츄어블/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민C: 80mg/비타민D: 3㎍/비타민E: 3.3mgα-TE/비타민B1: 0.81mg/비타민B2: 0.42mg/비타민B6: 0.85mg/엽산: 160㎍/아연: 3.85mg"
닥터엘리자베스 패밀리 츄어블 비타민C 500,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캔디,츄어블/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민C: 500mg"
닥터원 메가도스 C 3000,섭취대상: 성인남녀/형태: 분말/특징: 스틱형
닥터체크 원퍼데이 비타민D 츄어블,"비타민D/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 3개월분/형태: 캡슐,정/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진"
닥터체크 원퍼데이 트루 비타민C,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/형태: 분말/특징: 스틱형/건강기능식품/GMP/기능성: 면역력 증진, 항산화"
닥터체크 투퍼데이 액티브 멀티비타민,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/총량: 120정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민A: 750μgRE/비타민B1: 55mg/비타민B2: 45mg/비타민B6: 40mg/비타민B12: 175μg/비타민C: 100mg/비타민D: 25μg/비타민E: 12mgα-TE/판토텐산: 75mg/나이아신: 60mgNE/엽산: 400μg/아연: 10mg/망간: 1mg/비오틴: 50μg/구리: 0.5mg (쇼핑몰 상세정보 확인)"
닥터트루 닥터트루 프리미엄 마그네슘 MAX,[주요성분] 마그네슘
닥터트루 프리미엄 유기농 비타민D 3000IU,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 비타민D: 75㎍"
닥터파이토 비건 멀티비타민 미네랄,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 4정/총량: 120정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민B1: 1.25mg/비타민B2: 1.4mg/비타민B6: 2.286mg/엽산: 640㎍/셀렌: 115㎍/나이아신: 18.58mgNE/판토텐산: 5.96mg/비오틴: 163㎍/크롬: 109㎍/아연: 14.55mg/비타민C: 100mg/망간: 3mg/비타민D: 10㎍"
닥터파이토 유기농 비타민D3,"[주요성분] 비타민D/셀렌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 뼈 건강, 항산화/
[기능성분] 비타민D: 50㎍/셀렌: 55㎍"
닥터파이토 칼슘 마그네슘 비타민D,"[주요성분] 칼마디/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 3정/총량: 90정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 칼슘: 300mg/마그네슘: 150mg/폴리감마글루탐산: 60mg/비타민D: 10㎍"
닥터포이 더해 비타민D 2000IU,"비타민D/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 3개월분/형태: 캡슐,정/건강기능식품/비타민D50ug"
닥터포이 웰키커 어린이 철분 비타민C,"멀티비타민/섭취대상: 유아,청소년/형태: 캡슐,정"
닥터프리오 더다른 리스펙타 여성유산균,섭취대상: 성인여성/홍삼/건강식품/비타민/미네랄/멀티비타민
닥터프리오 더다른 맥주효모환,"[주요성분] 맥주효모/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 28포/섭취기간: 4주/형태: 환/특징: 스틱형"
닥터프리오 더다른 이뮨타민 올인원,"멀티비타민/비타민A/비타민E/아연/비오틴/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 7일분/형태: 캡슐,정+음료(액상)/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
닥터피플 쎈탁스 멀티비타민 미네랄,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 3정/섭취기간: 10일분/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진, 영양보충"
닥터필 비타민D 키즈,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 1매/총량: 30매/섭취기간: 1개월/형태: 구강용해필름/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민D: 25㎍"
대상 웰라이프 웰라이프 울트라비타민 B컴플렉스C월분,
대상웰라이프 마이키즈 멀티비타민 미네랄 60구미,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 3구미/총량: 120구미/섭취기간: 40일/형태: 젤리/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민C: 45mg/셀렌: 25㎍/비타민E: 6mgα-TE/몰리브덴: 12㎍/나이아신: 7mgNE/비타민D: 5㎍/비타민B6: 0.7mg/비타민B1: 0.5mg/비타민B2: 0.6mg"
대상웰라이프 마이키즈 칼슘D 60구미,"[주요성분] 칼슘/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 3구미/총량: 60구미/섭취기간: 20일/형태: 젤리/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 칼슘: 210mg/망간: 2mg/비타민D: 10㎍"
대상웰라이프 멀티비타민 츄어블,멀티비타민/형태: 젤리
대상웰라이프 스피드샷 멀티비타민 이뮨,"멀티비타민/비타민A/비타민E/엽산/아연/비오틴/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1병/섭취기간: 12일분/형태: 캡슐,정+음료(액상)/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
대상웰라이프 올인원 이뮨 비타 멀티팩,"비타민A/비타민E/마그네슘/엽산/아연/비오틴/루테인/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1포/섭취기간: 28일분/형태: 캡슐,정+음료(액상)/건강기능식품/GMP/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선, 혈행개선"
대상웰라이프 울트라 비타민B 컴플렉스C,"종합비타민/비타민B/비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 2개월분/형태: 캡슐,정/건강기능식품/GMP/기능성: 영양보충, 항산화/비타민B1 30mg,비타민B2 37mg,비타민B6 35mg,비타민B12 50ug"
대상웰라이프 울트라 비타민C,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 2정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/GMP/기능성: 피부건강, 항산화/비타민C1000mg"
대웅생명과학 가르시니아 플러스24주분,칼슘
대웅생명과학 메가 비타민C 3000,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 90포/섭취기간: 3개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 3,000mg"
대웅생명과학 메가 비타민C 3000 아스코르브산 비타민씨 영양제 분말 가루 파우더,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 3개월분/형태: 분말/특징: 스틱형/건강기능식품/GMP/기능성: 면역력 증진, 항산화"
대웅생명과학 면역 비타민C 1000 아연400일분,비타민C/홍삼/건강식품/비타민/미네랄/비타민C
대웅생명과학 뼈에 좋은 밀크 칼슘 플러스,"칼슘/아연/섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 2정/섭취기간: 1개월분/형태: 캔디,츄어블/건강기능식품/GMP/이력추적/기능성: 관절, 연골 건강, 면역력 증진"
대웅생명과학 액상 멀티비타민 이뮨 앤 피로개선,"멀티비타민/아연/비오틴/요오드(아이오딘)/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1병/섭취기간: 7일분/형태: 캡슐,정+음료(액상)/건강기능식품/기능성: 간 건강, 관절, 연골 건강, 면역력 증진, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
대웅생명과학 칼슘 마그네슘 비타민D 아연 망간,"[주요성분] 칼마디/아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 90정/섭취기간: 3개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 칼슘: 300mg/마그네슘: 150mg/비타민D: 10㎍/아연: 8.5mg/망간: 3mg"
대웅제약 에너씨슬 이뮨,"섭취횟수, 양: 1일 1회, 1캡슐/섭취기간: 1개월분/형태: 캡슐,정+음료(액상)/건강기능식품/기능성: 간 건강, 면역력 증진, 피부 건강"
대웅제약 에너씨슬 퍼펙트샷,"[주요성분] 밀크씨슬/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1병/형태: 캡슐,정+음료(액상), 액상형/
[인증] 건강기능식품/기능성: 간 건강, 피부 건강, 항산화"
대웅제약 에너씨슬 퍼펙트샷 바이탈입,"엽산/비오틴/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1병/섭취기간: 10일분/형태: 캡슐,정, 음료(액상)/건강기능식품/기능성: 영양보충, 피부 건강, 혈중 콜레스테롤 개선"
대웅제약 에너씨슬 퍼펙트샷 콜레다운,"멀티비타민/밀크씨슬/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1병/형태: 캡슐,정+음료(액상), 액상형/건강기능식품/기능성: 간건강, 면역력, 항산화, 콜레스테롤감소/실리마린130mg"
대웅제약 우루샷,"멀티비타민/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1정/형태: 캡슐,정/기능성: 피부건강, 항산화"
대원제약 장대원 오늘하루 멀티비타민 미네랄,멀티비타민/홍삼/건강식품/비타민/미네랄/멀티비타민
대원제약 장대원 칼슘 마그네슘 아연 비타민D 플러스 망간,"[주요성분] 칼마디/아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 90정/섭취기간: 3개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 칼슘: 300mg/마그네슘: 150mg/비타민D: 10㎍/아연: 8.5mg/망간: 3mg"
대원헬스케어 홈세이프 리포좀 비타민c,비타민C
더리얼 더리얼랩 멀티비타민 솔루션 B 플러스,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민B1: 60mg/비타민B2: 70mg/비타민B6: 75mg/비타민B12: 120㎍/비오틴: 1,500㎍/비타민C: 500mg/판토텐산: 10mg/엽산: 800㎍/비타민A: 700㎍RE/비타민E: 11mgα-TE/비타민D: 10㎍"
더리얼 미라클 동결건조 맥주효모환,"[주요성분] 맥주효모/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/형태: 환"
더리얼 칼슘 마그네슘 아연 앤 비타민D,"[주요성분] 칼마디/아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 200정/섭취기간: 200일/형태: 캡슐,정/
[인증] 건강기능식품/
[기능성분] 칼슘: 300mg/마그네슘: 150mg/아연: 6mg/비타민D: 10㎍"
더리얼 칼슘 마그네슘 아연 앤 비타민D총,비타민D/홍삼/건강식품/비타민/미네랄/칼슘
더리얼 칼슘 마그네슘 아연 앤 비타민D 맥스,"[주요성분] 칼마디/아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 100정/섭취기간: 100일/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 칼슘: 400mg/마그네슘: 200mg/아연: 8mg/비타민D: 10㎍"
