Name,Spec,ImageURL
쿠팡 비타할로 진심을 담은 호박즙,"건강즙/호박즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 1포",
쿠팡 비타할로 진심을 담은 도라지배즙,"건강즙/배도라지즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 1포",
쿠팡 비타할로 진심을 담은 사과즙,"건강즙/사과즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 1포",
충북인삼농협 왕가침향단100환,"건강환·정/침향/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1환/침향분말 25%",
김오곤 녹용천국+동의보감침향단 90환,건강즙+건강환/녹용즙/섭취대상: 성인남녀/구성: 녹용천국 3개월(90포)+동의보감침향단 3개월(90환),
김오곤 녹용천국+동의보감침향단 60환,건강즙+건강환/녹용즙/섭취대상: 성인남녀/구성: 녹용천국 2개월(60포)+동의보감침향단 2개월(60환),
해지원 삼다 양배추 브로콜리 진액,건강즙/양배추즙/섭취대상: 성인남녀,
린츠 본랩 김소형 침향환녹용 골드60환,"건강환·정/녹용즙/침향/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1환/침향 22%",
린츠 본랩 김소형 침향환녹용 골드90환,"건강환·정/녹용즙/침향/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1환/침향 22%",
동의삼 생생녹용침향단32환,"건강환·정/녹용즙/침향/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1환/침향: 10.1%/특징: 선물세트",
동의삼 생생녹용침향단60환,"건강환·정/녹용즙/침향/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1환/침향: 10.1%/특징: 선물세트",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\동의삼 생생녹용침향단 3.75g 60환.jpg
아름답게그린배영농조합법인 꼬샤꼬샤 도라지 배즙,건강즙/배도라지즙/섭취대상: 성인남녀,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아름답게그린배영농조합법인 꼬샤꼬샤 도라지 배즙 110ml 20포.jpg
산들약초 감잎가루,건강분말/기타/형태: 분말/섭취대상: 성인남녀,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\산들약초 감잎가루 300g.jpg
네이처스토리 데일리원 양배추정통 양배추즙 양배추환,건강즙/기타즙/형태: 액상형/섭취대상: 성인남녀/기능성: 영양보충,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\네이처스토리 데일리원 양배추정 60정 X 7통 양배추즙 양배추환.jpg
유기농마루 동결건조 여주환,"건강환·정/여주/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3회, 1회 20환",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\유기농마루 동결건조 여주환 100g.jpg
유기농마루 유기농 여주환,"건강환·정/여주/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2포",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\유기농마루 유기농 여주환 100포.jpg
메이준생활건강 메이준뉴트리 비엣퓨어 100% 노니주스입 선물세트,"건강즙/노니주스(즙)/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 50ml/특징: 선물세트",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\메이준생활건강 메이준뉴트리 비엣퓨어 100% 노니주스 1L 3개입 선물세트.jpg
순수식품 유기농 양배추즙실속형 양배추100 양배추브로콜리즙 양배추진액,건강즙/기타즙/형태: 액상형/섭취대상: 성인남녀/기능성: 영양보충,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\순수식품 유기농 양배추즙 100포 실속형 양배추100 양배추브로콜리즙 양배추진액.jpg
가인팜 토마토즙,건강즙/기타즙/섭취대상: 성인남녀,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가인팜 토마토즙 100ml 30포.jpg
린츠 본랩 김소형 원방 삼본 침향환50환,건강환·정/침향/형태: 환/섭취대상: 성인남녀/침향 25%,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\린츠 본랩 김소형 원방 삼본 침향환 3.75g 50환.jpg
CJ웰케어 한뿌리 석류 콜라겐,"건강즙/석류즙/섭취대상: 성인여성/섭취횟수, 양: 1일 2회, 1회 1포/특징: 선물세트",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\CJ웰케어 한뿌리 석류 콜라겐 50ml 24포.jpg
LG생활건강 리튠 녹용진액 골드 3종 기획세트,건강즙/녹용즙/특징: 선물세트/구성: 녹용진 에센스 마일드 스틱 10포 + 녹용진 에센스 엠플 8병 + 녹용진액 골드 12포,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\LG생활건강 리튠 녹용진액 골드 3종 기획세트.jpg
의성내고향흑마늘 의성 내고향 흑마늘 진액,"건강즙/마늘즙/마늘/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 1포",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\의성내고향흑마늘 의성 내고향 흑마늘 진액 60ml 30포.jpg
네이처가든 정원삼 고이드린 흑도라지청 스틱,"건강즙/도라지즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형",
올가홀푸드 ORGA 리얼 발효양배추 진액 위스마일,건강즙/양배추즙/섭취대상: 성인남녀,
올가홀푸드 ORGA 리얼 배도라지 진액,건강즙/배도라지즙/섭취대상: 성인남녀,
연두팜 사과엔당근,건강즙/기타즙/사과/섭취대상: 성인남녀,
청춘농장 순수한 타트체리즙,건강즙/타트체리즙/섭취대상: 성인남녀,
올가홀푸드 ORGA 리얼 유기농 여주즙,건강즙/여주즙/섭취대상: 성인남녀,
참들식품 푸드버킷 통째로 호박즙,"건강즙/호박즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~3회, 1회 1포",
산마을 간편톡 야채톡,"건강분말/기타/형태: 분말/섭취대상: 성인남녀/원재료: 케일, 시금치, 브로콜리, 신선초, 밀감, 양배추, 밀싹, 보리새싹",
순수 사과즙,"건강즙/사과즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~3회",
쿠팡 비타할로 진심을 담은 유기농 양배추 브로콜리즙,"건강즙/양배추즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 1포",
푸드팜 차전자피 분말,건강분말/기타/형태: 분말/섭취대상: 성인남녀,
푸른들판 청양발효구기자 추출분말,"건강분말/구기자/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 3g",
쥬비스 다이어트 샐러드를 그대로,"건강분말/야채/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형",
비카인 The best 웰리아 추출 분말 가루 AKBA KBA 고농축,건강분말/기타/형태: 기타분말/섭취대상: 성인남녀/기능성: 영양보충,
빨강에 빨강을 더한 진도 구기자 발효분말입 세트,"건강분말/구기자/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 3g",
x천마환 무주천마 분말 부모님선물,건강환·정/기타/형태: 건강환/섭취대상: 성인남녀/기능성: 영양보충,
봉 자일리톨 가루 설탕 대용 100 사탕수수 건강분말 미숫가루용 천 감미료,건강분말/기타/형태: 기타분말/섭취대상: 성인남녀/기능성: 영양보충,
올가홀푸드 ORGA 리얼 발효양배추즙 위스마일,건강즙/기타즙/형태: 액상형/섭취대상: 성인남녀/기능성: 영양보충,
장수원약초 홍화씨진액,건강즙/기타즙,
네이처퓨어코리아 닥터큐민 오리진,"건강환·정/강황/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형",
해나식품 인도 차전자피환,"건강환·정/기타/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 20~30환",
참좋은데이 로즈힙 추출분말,"건강분말/로즈힙/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2g/폴란드산",
원웰빙 고창 오디 100% 원액,건강즙/형태: 음료(액상)/특징: 페트형,
참들식품 푸드버킷 양배추브로콜리즙,"건강즙/양배추즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~3회, 1회 1포",
하늘농부 오가티움 토마토 품은 양배추즙,건강즙/양배추즙/섭취대상: 성인남녀,
네이처가든 정원삼 침향기력단60환,"건강환·정/침향/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1환/침향 22%",
천호엔케어 국산 생강즙 프리미엄,"건강즙/기타즙/형태: 음료(액상)/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1포/섭취기간: 1개월분/생강등복합추출액90%/특징: 파우치형/기능성: 영양보충",
천호엔케어 정성담은 블루베리 프리미엄,"건강즙/블루베리즙/형태: 음료(액상)/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1포/섭취기간: 1개월분/블루베리농축액26.8%",
GNM자연의품격 유기농 새싹보리 분말,"건강분말/새싹보리/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회,1포/섭취기간: 1개월분/유기농새싹보리분말100%/특징: 스틱형/유기가공식품",
ForU631 마죽종합선물세트 2호 검은콩 곡 쉐이크컵 건강마밀 마밀 마죽 건강분말가루,건강분말/기타/형태: 기타분말/섭취대상: 성인남녀/기능성: 영양보충,
GNC 슈퍼푸드 블랙 체리,"건강환·정/기타/형태: 캡슐,정/섭취대상: 성인남녀/특징: 해외구매",
천호엔케어 더 블랙 천맥녹용,건강즙/녹용즙/섭취대상: 성인남녀,
인제농장 흑염소즙,건강즙/흑염소즙/섭취대상: 성인남녀,
천호엔케어 오자장어 더블랙,건강즙/장어즙/섭취대상: 성인남녀,
순수더담 순수 흑염소진액,건강즙/흑염소즙/섭취대상: 성인남녀,
네이처드림 울트라 블랙마카,"건강환·정/마카/형태: 캡슐,정/섭취대상: 성인남성",
바로맥스,"건강즙/기타즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형",
나우푸드 L-트립토판 파우더가루 분말 x,건강분말/기타/형태: 기타분말/섭취대상: 성인남녀/기능성: 영양보충,
순수오디원액,건강즙/형태: 액상형/섭취대상: 성인남녀,
갑당약초 로즈힙 분말,건강분말/기타/형태: 분말/섭취대상: 성인남녀,
뉴트리코스트 마카 루트,"건강환·정/마카/형태: 캡슐,정/섭취대상: 성인남녀/특징: 해외구매",
조선제약 국민 침향단 49100환,건강환·정/침향/형태: 환/섭취대상: 성인남녀/침향 49%,
하이생 숙취환,숙취해소제/형태: 환/섭취대상: 성인남녀,
참굿즈 국내산 콩으로만든 청국장환,건강환·정/청국장/형태: 건강환/섭취대상: 성인남녀/기능성: 영양보충,
동국제약 아니 벌써,숙취해소제/형태: 음료(액상)/섭취대상: 성인남녀/특징: 스틱형,
아임뉴트리 페루 블랙마카 아르기닌 맥스,"건강환·정/마카/형태: 캡슐,정/섭취대상: 성인남성/섭취횟수, 양: 1일 2회, 1회 2정",
메이준생활건강 메이준뉴트리 당당한 여주 분말,건강분말/여주/형태: 분말/섭취대상: 성인남녀,
청춘농장 정직한 양배추즙총,건강즙/기타즙/형태: 액상형/섭취대상: 성인남녀/기능성: 영양보충,
50배농축 구기자분말 가루 고지베리+500,건강분말/구기자/형태: 기타분말/섭취대상: 성인남녀/기능성: 영양보충,
솔가 브루어스 이스트 파우더,건강분말/효모/형태: 분말/섭취대상: 성인남녀/특징: 해외구매,
히말라야 모닝컴스,"숙취해소제/형태: 캡슐,정/섭취대상: 성인남녀",
히말라야 파티스마트,"숙취해소제/형태: 캡슐,정/섭취대상: 성인남녀/특징: 해외구매",
순수식품 양배추즙 브로콜리 진액 사과농축액실속형,건강즙/기타즙/형태: 액상형/섭취대상: 성인남녀/기능성: 영양보충,
김오곤의 동의비책 침향단100환,건강환·정/침향/형태: 환/섭취대상: 성인남녀/침향분말 25%,
헬로우 그린 침향가루,건강환·정/침향/형태: 분말/섭취대상: 성인남녀/침향분말 25%,
김오곤의 동의비책 침향단30환,건강환·정/침향/형태: 환/섭취대상: 성인남녀/침향분말 25%,
인차 바나바 잎 환,"건강환·정/기타/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3회, 10~20환/바나바잎90%,찹쌀10%/기능성: 영양보충",
"MODERN MOUNTAIN Non-GMO 루핀 가루 분말Lupin Flour, Low-Ca Flour, Gl..",건강분말/기타/형태: 기타분말/섭취대상: 성인남녀/기능성: 영양보충,
마고마카 마고마카 파우더2종 부부 세트,건강분말/마카/형태: 분말/섭취대상: 성인남녀/특징: 선물세트/구성: 블랙 마고마카 파우더 150g + 레드 마고마카 파우더 150g,
마고마카 마고마카 에브리데이,"건강분말/마카/형태: 분말/섭취대상: 성인남녀/특징: 스틱형, 선물세트",
마고마카 마고 발효 마카입 세트,건강분말/마카/형태: 분말/섭취대상: 성인남녀/특징: 선물세트,
마고마카 레드 마고마카 파우더입 세트,건강분말/마카/형태: 분말/섭취대상: 성인남녀/특징: 선물세트,
뉴트리바이오텍 이경제 더힘찬녹용 시즌7 블랙,"건강즙/녹용즙/형태: 액상형/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회,1포/섭취기간: 1개월분/녹용추출액70%,고형분0.1%/특징: 파우치형/기능성: 면역력",
건강식품 감초건재건강환 분말 건강환 분말 기타,건강환·정/기타/형태: 건강환/섭취대상: 성인남녀/기능성: 영양보충,
굼케어 진액,"건강즙/기타즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포",
생생드림식품 감초 분말 가루우즈베키스탄,건강분말/기타/형태: 기타분말/섭취대상: 성인남녀/기능성: 영양보충,
JW중외제약 일품 황제 침향환60환,건강환·정/침향/형태: 환/섭취대상: 성인남녀/침향분말 23%/특징: 선물세트,
천호엔케어 천진단30환,건강환·정/기타/형태: 환/섭취대상: 성인남녀,
로니웰 릴렉스 케어 여주정,"건강환·정/여주/형태: 캡슐,정/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정",
PB2 푸드 The 오리지널 PB2 프리 + 프로 틱 땅콩 분말파우더 가루,건강분말/기타/형태: 기타분말/섭취대상: 성인남녀/기능성: 영양보충,
한국생활건강 한생방 침향단30환,건강환·정/침향/형태: 환/섭취대상: 성인남녀/침향분말 15%,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\한국생활건강 한생방 침향단 3.75g 30환.jpg
나우푸드 마카,"건강환·정/마카/형태: 캡슐,정/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/특징: 해외구매",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\나우푸드 마카 750mg 30베지캡슐 (해외).jpg
에이치케이이노엔 확깬다! 컨디션 스틱 그린애플맛,"숙취해소제/형태: 젤리/섭취대상: 성인남녀/섭취횟수, 양: 1회 1포/특징: 스틱형",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\에이치케이이노엔 확깬다! 컨디션 스틱 그린애플맛 18g 10포.jpg
에이치케이이노엔 확깬다! 컨디션 스틱 컨디션맛,"숙취해소제/형태: 젤리/섭취대상: 성인남녀/섭취횟수, 양: 1회 1포/특징: 스틱형",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\에이치케이이노엔 확깬다! 컨디션 스틱 컨디션맛 18g 10포.jpg
클린케어 본트비 파워 부스터 페루 블랙마카,"건강환·정/마카/형태: 캡슐,정/섭취대상: 성인남성/섭취횟수, 양: 1일 1회, 1회 1정",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\클린케어 본트비 파워 부스터 페루 블랙마카 90정.jpg
김오곤 녹용천국,"건강즙/녹용즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\김오곤 녹용천국 70ml 30포.jpg
리허브 한 입 사과즙,건강즙/사과즙/섭취대상: 성인남녀,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\리허브 한 입 사과즙 100ml 30포.jpg
참든건강과학 참든 양배추 바르게담아/ml/양배추즙,건강즙/기타즙/형태: 액상형/섭취대상: 성인남녀/기능성: 영양보충,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\참든건강과학 참든 양배추 바르게담아30포x100ml양배추즙.jpg
충북인삼농협 발효 녹용 홍삼 침향환60환,건강환·정/녹용즙/침향/형태: 환/섭취대상: 성인남녀/침향분말 15%,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\충북인삼농협 발효 녹용 홍삼 침향환 3.75g 60환.jpg
천마니 천명환20환,건강환·정/침향/형태: 환/섭취대상: 성인남녀/침향분말 15%,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\천마니 천명환 4g 20환.jpg
한미양행 황제황진환 침향30환,건강환·정/침향/형태: 환/섭취대상: 성인남녀/침향분말 8.1%,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\한미양행 황제황진환 침향 3.75g 30환.jpg
